timestamp,city,temperature,description
2026-06-18T03:39:24.947Z,MEXICO,35.67,few clouds
2026-06-18T08:43:10.814Z,MEXICO,33.67,overcast clouds
2026-06-18T12:50:15.364Z,MEXICO,29.2,clear sky
2026-06-18T16:54:29.562Z,MEXICO,27.97,scattered clouds
2026-06-18T20:22:04.061Z,MEXICO,27.32,scattered clouds
2026-06-18T23:42:31.356Z,MEXICO,29.76,broken clouds
2026-06-19T04:02:20.911Z,MEXICO,34.5,overcast clouds
2026-06-19T10:21:44.873Z,MEXICO,32.23,overcast clouds
2026-06-19T14:58:39.236Z,MEXICO,28.91,broken clouds
2026-06-19T17:53:56.052Z,MEXICO,27.46,overcast clouds
2026-06-19T19:46:12.401Z,MEXICO,27.21,overcast clouds
2026-06-19T21:08:01.975Z,MEXICO,27.12,overcast clouds
2026-06-19T22:54:04.180Z,MEXICO,28,overcast clouds
2026-06-20T03:25:58.359Z,MEXICO,34.05,broken clouds
2026-06-20T07:48:10.945Z,MEXICO,35.05,broken clouds
2026-06-20T10:30:33.383Z,MEXICO,32.53,overcast clouds
2026-06-20T13:56:32.133Z,MEXICO,29.6,overcast clouds
2026-06-20T15:45:21.731Z,MEXICO,28.77,overcast clouds
2026-06-20T17:23:37.317Z,MEXICO,28.71,overcast clouds
2026-06-20T19:21:28.436Z,MEXICO,28.25,scattered clouds
2026-06-20T21:14:40.750Z,MEXICO,28.05,scattered clouds
2026-06-20T23:04:53.865Z,MEXICO,29.82,few clouds
2026-06-21T03:55:42.766Z,MEXICO,35.33,clear sky
2026-06-21T08:28:16.068Z,MEXICO,35.76,scattered clouds
2026-06-21T12:09:19.073Z,MEXICO,29.18,light rain
2026-06-21T15:49:11.037Z,MEXICO,27.72,broken clouds
2026-06-21T17:25:14.572Z,MEXICO,27.46,broken clouds
2026-06-21T19:26:11.030Z,MEXICO,27.45,overcast clouds
2026-06-21T21:10:58.041Z,MEXICO,26.97,broken clouds
2026-06-21T23:10:03.045Z,MEXICO,27.73,broken clouds
2026-06-22T03:57:18.536Z,MEXICO,34.77,overcast clouds
2026-06-22T09:49:23.106Z,MEXICO,30.89,moderate rain
2026-06-22T15:22:09.769Z,MEXICO,26.71,overcast clouds
2026-06-22T19:25:14.694Z,MEXICO,26.67,overcast clouds
2026-06-22T22:00:15.650Z,MEXICO,27.12,overcast clouds
2026-06-23T02:56:06.935Z,MEXICO,31.88,overcast clouds
2026-06-23T07:44:21.142Z,MEXICO,30.82,overcast clouds
2026-06-23T11:13:22.402Z,MEXICO,27.57,overcast clouds
2026-06-23T14:42:27.171Z,MEXICO,27.59,overcast clouds
2026-06-23T17:50:40.872Z,MEXICO,26.4,overcast clouds
2026-06-23T19:58:55.678Z,MEXICO,26.21,overcast clouds
2026-06-23T21:46:26.355Z,MEXICO,26.29,overcast clouds
2026-06-23T23:06:54.805Z,MEXICO,27.49,overcast clouds
2026-06-24T02:56:57.795Z,MEXICO,32.03,overcast clouds
2026-06-24T07:37:33.678Z,MEXICO,31.93,overcast clouds
2026-06-24T10:45:59.197Z,MEXICO,27.16,overcast clouds
2026-06-24T14:24:47.528Z,MEXICO,26.4,overcast clouds
2026-06-24T17:51:39.192Z,MEXICO,26.1,overcast clouds
2026-06-24T19:42:34.147Z,MEXICO,26.01,overcast clouds
2026-06-24T21:20:20.782Z,MEXICO,26.05,overcast clouds
2026-06-24T23:01:48.420Z,MEXICO,27.81,overcast clouds
2026-06-25T02:56:16.193Z,MEXICO,33.18,overcast clouds
2026-06-25T07:39:35.072Z,MEXICO,31.91,overcast clouds
2026-06-25T10:39:07.421Z,MEXICO,28.03,overcast clouds
2026-06-25T14:26:23.433Z,MEXICO,26.98,overcast clouds
2026-06-25T18:07:23.047Z,MEXICO,26.51,overcast clouds
2026-06-25T21:40:01.368Z,MEXICO,26.35,overcast clouds
2026-06-25T23:15:24.052Z,MEXICO,27.91,overcast clouds
2026-06-26T03:26:25.932Z,MEXICO,33.61,overcast clouds
2026-06-26T07:49:12.344Z,MEXICO,30.9,overcast clouds
2026-06-26T10:48:21.477Z,MEXICO,26.51,overcast clouds
2026-06-26T14:19:13.678Z,MEXICO,26.77,broken clouds
2026-06-26T17:44:38.336Z,MEXICO,25.93,overcast clouds
2026-06-26T19:43:15.444Z,MEXICO,26.18,overcast clouds
2026-06-26T21:16:06.801Z,MEXICO,26.01,overcast clouds
2026-06-26T23:03:09.939Z,MEXICO,27.28,overcast clouds
2026-06-27T02:51:02.952Z,MEXICO,30.99,overcast clouds
2026-06-27T06:50:18.314Z,MEXICO,29.41,overcast clouds
2026-06-27T10:05:02.374Z,MEXICO,28.02,overcast clouds
2026-06-27T13:26:53.205Z,MEXICO,27.61,overcast clouds
2026-06-27T15:13:18.924Z,MEXICO,25.46,overcast clouds
2026-06-27T17:06:13.302Z,MEXICO,26.36,overcast clouds
2026-06-27T19:16:06.666Z,MEXICO,26.49,overcast clouds
2026-06-27T21:00:18.968Z,MEXICO,26.58,overcast clouds
2026-06-27T22:59:32.900Z,MEXICO,26.92,overcast clouds
2026-06-28T03:33:13.614Z,MEXICO,30.39,overcast clouds
2026-06-28T07:48:39.171Z,MEXICO,30.38,overcast clouds
2026-06-28T10:25:15.971Z,MEXICO,29.63,overcast clouds
2026-06-28T13:40:41.368Z,MEXICO,28.84,overcast clouds
2026-06-28T15:15:54.056Z,MEXICO,28.16,overcast clouds
2026-06-28T17:06:18.073Z,MEXICO,27.13,overcast clouds
2026-06-28T19:15:21.911Z,MEXICO,26.33,overcast clouds
2026-06-28T20:58:34.974Z,MEXICO,25.96,overcast clouds
2026-06-28T22:59:42.785Z,MEXICO,27.85,broken clouds
2026-06-29T03:37:59.266Z,MEXICO,34.7,overcast clouds
2026-06-29T08:56:05.214Z,MEXICO,32.05,overcast clouds
2026-06-29T14:01:32.693Z,MEXICO,26.96,broken clouds
2026-06-29T18:06:54.765Z,MEXICO,25.96,overcast clouds
2026-06-29T21:23:34.560Z,MEXICO,25.57,overcast clouds
2026-06-29T22:54:13.154Z,MEXICO,26.85,overcast clouds
2026-06-30T03:24:58.008Z,MEXICO,31.8,overcast clouds
2026-06-30T07:51:20.203Z,MEXICO,29.29,overcast clouds
2026-06-30T10:54:21.803Z,MEXICO,26.04,overcast clouds
2026-06-30T14:12:49.464Z,MEXICO,26.05,overcast clouds
2026-06-30T17:50:09.469Z,MEXICO,25.74,overcast clouds
2026-06-30T19:51:11.048Z,MEXICO,25.89,overcast clouds
2026-06-30T21:25:59.830Z,MEXICO,25.59,overcast clouds
2026-06-30T23:09:09.739Z,MEXICO,27.41,overcast clouds
2026-07-01T03:34:01.200Z,MEXICO,29.95,overcast clouds
2026-07-01T08:09:25.702Z,MEXICO,29.75,broken clouds
2026-07-01T12:31:30.418Z,MEXICO,26.62,broken clouds
2026-07-01T16:24:05.112Z,MEXICO,26.42,overcast clouds
2026-07-01T19:50:09.612Z,MEXICO,26.07,overcast clouds
2026-07-01T21:25:24.574Z,MEXICO,25.9,overcast clouds
2026-07-01T23:12:08.582Z,MEXICO,27.25,overcast clouds
2026-07-02T02:58:07.320Z,MEXICO,32,overcast clouds
2026-07-02T07:28:17.777Z,MEXICO,31.19,light rain
2026-07-02T10:34:47.240Z,MEXICO,28.63,overcast clouds
2026-07-02T13:53:01.310Z,MEXICO,28.61,overcast clouds
2026-07-02T16:04:21.876Z,MEXICO,27.02,overcast clouds
2026-07-02T19:20:06.409Z,MEXICO,27.67,overcast clouds
2026-07-02T21:01:57.390Z,MEXICO,27.39,overcast clouds
2026-07-02T23:02:19.337Z,MEXICO,29.15,overcast clouds
2026-07-03T02:42:04.949Z,MEXICO,32.89,overcast clouds
2026-07-03T07:17:46.392Z,MEXICO,33.82,overcast clouds
2026-07-03T10:32:48.806Z,MEXICO,29.95,overcast clouds
2026-07-03T13:56:55.887Z,MEXICO,28.12,broken clouds
2026-07-03T15:52:44.050Z,MEXICO,27.89,scattered clouds
2026-07-03T17:22:16.843Z,MEXICO,27.65,scattered clouds
2026-07-03T19:16:31.806Z,MEXICO,27.48,clear sky
2026-07-03T21:02:00.416Z,MEXICO,26.87,clear sky
2026-07-03T22:59:38.754Z,MEXICO,28.56,clear sky
2026-07-04T02:38:07.202Z,MEXICO,32.02,clear sky
2026-07-04T06:44:57.788Z,MEXICO,34.38,overcast clouds
2026-07-04T10:06:38.134Z,MEXICO,31.98,scattered clouds
2026-07-04T13:18:20.753Z,MEXICO,29.57,clear sky
2026-07-04T15:02:33.573Z,MEXICO,28.52,clear sky
2026-07-04T17:01:00.889Z,MEXICO,27.79,clear sky
2026-07-04T19:06:39.302Z,MEXICO,27.57,clear sky
2026-07-04T20:53:34.590Z,MEXICO,27.01,clear sky
2026-07-04T22:55:36.508Z,MEXICO,28.94,clear sky
2026-07-05T02:48:48.568Z,MEXICO,33.97,clear sky
2026-07-05T07:23:01.472Z,MEXICO,33.13,overcast clouds
2026-07-05T10:09:00.950Z,MEXICO,30.97,overcast clouds
2026-07-05T13:24:44.209Z,MEXICO,29.15,overcast clouds
2026-07-05T15:10:13.980Z,MEXICO,28.86,overcast clouds
2026-07-05T17:06:03.676Z,MEXICO,27.93,broken clouds
2026-07-05T19:12:52.922Z,MEXICO,27.26,clear sky
2026-07-05T20:56:34.135Z,MEXICO,26.48,clear sky
2026-07-05T22:58:41.525Z,MEXICO,28.48,clear sky
2026-07-06T02:55:21.741Z,MEXICO,33.44,clear sky
2026-07-06T08:17:01.967Z,MEXICO,33.23,scattered clouds
2026-07-06T13:41:59.893Z,MEXICO,28.11,broken clouds
2026-07-06T16:50:11.175Z,MEXICO,27.33,scattered clouds
2026-07-06T19:51:49.376Z,MEXICO,26.96,few clouds
2026-07-06T21:26:45.193Z,MEXICO,26.77,scattered clouds
2026-07-06T23:04:23.853Z,MEXICO,28.77,broken clouds
2026-07-07T02:49:47.866Z,MEXICO,33.61,broken clouds
2026-07-07T07:34:45.890Z,MEXICO,33.24,broken clouds
2026-07-07T10:52:25.150Z,MEXICO,29.09,broken clouds
2026-07-07T14:26:06.314Z,MEXICO,27.2,few clouds
2026-07-07T17:56:28.346Z,MEXICO,25.97,few clouds
2026-07-07T19:55:07.493Z,MEXICO,25.87,overcast clouds
2026-07-07T21:20:55.351Z,MEXICO,25.75,overcast clouds
2026-07-07T22:58:15.035Z,MEXICO,26.53,overcast clouds
2026-07-08T02:27:01.409Z,MEXICO,32.07,overcast clouds
2026-07-08T06:25:27.582Z,MEXICO,32.79,overcast clouds
2026-07-08T10:13:17.185Z,MEXICO,29.81,overcast clouds
2026-07-08T13:57:39.792Z,MEXICO,27.19,overcast clouds
2026-07-08T16:02:48.711Z,MEXICO,26.57,overcast clouds
2026-07-08T19:20:25.419Z,MEXICO,26.23,overcast clouds
2026-07-08T21:03:52.591Z,MEXICO,25.8,overcast clouds
2026-07-08T23:03:25.660Z,MEXICO,27.25,overcast clouds
2026-07-09T02:42:14.342Z,MEXICO,32.88,overcast clouds
2026-07-09T07:34:15.343Z,MEXICO,32.88,overcast clouds
2026-07-09T11:01:15.047Z,MEXICO,28.38,overcast clouds
2026-07-09T14:52:15.900Z,MEXICO,26.87,overcast clouds
2026-07-09T17:52:58.537Z,MEXICO,26.14,overcast clouds
2026-07-09T19:41:04.585Z,MEXICO,27,overcast clouds
2026-07-09T21:20:30.704Z,MEXICO,27.04,overcast clouds
2026-07-09T23:08:28.446Z,MEXICO,28.44,overcast clouds
2026-07-10T02:44:55.863Z,MEXICO,31.54,overcast clouds
2026-07-10T07:32:08.151Z,MEXICO,29.69,overcast clouds
2026-07-10T10:50:08.179Z,MEXICO,28.01,overcast clouds
2026-07-10T14:18:16.879Z,MEXICO,26.67,overcast clouds
2026-07-10T17:45:08.412Z,MEXICO,26.44,overcast clouds
2026-07-10T19:22:58.382Z,MEXICO,25.82,light rain
2026-07-10T21:03:22.122Z,MEXICO,25.56,overcast clouds
2026-07-10T22:57:02.887Z,MEXICO,25.04,overcast clouds
2026-07-11T02:24:44.643Z,MEXICO,26.01,overcast clouds
2026-07-11T06:10:16.799Z,MEXICO,27.11,overcast clouds
2026-07-11T09:25:22.290Z,MEXICO,26.29,overcast clouds
2026-07-11T11:01:19.767Z,MEXICO,25.25,overcast clouds
2026-07-11T13:12:08.406Z,MEXICO,25.7,overcast clouds
2026-07-11T14:50:01.639Z,MEXICO,24.98,overcast clouds
2026-07-11T16:54:14.873Z,MEXICO,24.72,overcast clouds
2026-07-11T18:58:05.927Z,MEXICO,25.06,overcast clouds
2026-07-11T20:43:06.640Z,MEXICO,24.79,overcast clouds
2026-07-11T22:43:47.939Z,MEXICO,24.9,overcast clouds
2026-07-12T02:29:13.401Z,MEXICO,26.03,overcast clouds
2026-07-12T06:30:09.382Z,MEXICO,27.68,overcast clouds
2026-07-12T09:48:03.369Z,MEXICO,26.36,overcast clouds
2026-07-12T11:07:43.072Z,MEXICO,25.69,overcast clouds
2026-07-12T13:13:19.757Z,MEXICO,25.74,overcast clouds
2026-07-12T14:53:23.940Z,MEXICO,25.56,overcast clouds
2026-07-12T16:55:40.018Z,MEXICO,25.66,overcast clouds
2026-07-12T19:00:56.032Z,MEXICO,25.93,overcast clouds
2026-07-12T20:41:54.438Z,MEXICO,25.89,overcast clouds
2026-07-12T22:43:27.172Z,MEXICO,27.43,overcast clouds
2026-07-13T02:31:07.357Z,MEXICO,28.85,overcast clouds
2026-07-13T06:50:09.592Z,MEXICO,29.73,overcast clouds
